#Turbine    Time(s)    dt(s)    nacelle yaw angle (degrees)
42 20510 0.5 255
43 20510 0.5 255
44 20510 0.5 255
45 20510 0.5 255
46 20510 0.5 255
47 20510 0.5 255
48 20510 0.5 255
49 20510 0.5 255
50 20510 0.5 255
51 20510 0.5 255
52 20510 0.5 255
53 20510 0.5 255

0 20510.5 0.5 255
1 20510.5 0.5 255
2 20510.5 0.5 255
3 20510.5 0.5 255
4 20510.5 0.5 255
5 20510.5 0.5 255
6 20510.5 0.5 255
7 20510.5 0.5 255
8 20510.5 0.5 255
9 20510.5 0.5 255
10 20510.5 0.5 255
11 20510.5 0.5 255
12 20510.5 0.5 255
13 20510.5 0.5 255
14 20510.5 0.5 255
15 20510.5 0.5 255
16 20510.5 0.5 255
17 20510.5 0.5 255
18 20510.5 0.5 255
19 20510.5 0.5 255
20 20510.5 0.5 255
21 20510.5 0.5 255
22 20510.5 0.5 255
23 20510.5 0.5 255
24 20510.5 0.5 255
25 20510.5 0.5 255
26 20510.5 0.5 255
27 20510.5 0.5 255
28 20510.5 0.5 255
29 20510.5 0.5 255
30 20510.5 0.5 255
31 20510.5 0.5 255
32 20510.5 0.5 255
33 20510.5 0.5 255
34 20510.5 0.5 255
35 20510.5 0.5 255
36 20510.5 0.5 255
37 20510.5 0.5 255
38 20510.5 0.5 255
39 20510.5 0.5 255
40 20510.5 0.5 255
41 20510.5 0.5 255
42 20510.5 0.5 255
43 20510.5 0.5 255
44 20510.5 0.5 255
45 20510.5 0.5 255
46 20510.5 0.5 255
47 20510.5 0.5 255
48 20510.5 0.5 255
49 20510.5 0.5 255
50 20510.5 0.5 255
51 20510.5 0.5 255
52 20510.5 0.5 255
53 20510.5 0.5 255

0 20511 0.5 255
1 20511 0.5 255
2 20511 0.5 255
3 20511 0.5 255
4 20511 0.5 255
5 20511 0.5 255
6 20511 0.5 255
7 20511 0.5 255
8 20511 0.5 255
9 20511 0.5 255
10 20511 0.5 255
11 20511 0.5 255
12 20511 0.5 255
13 20511 0.5 255
14 20511 0.5 255
15 20511 0.5 255
16 20511 0.5 255
17 20511 0.5 255
18 20511 0.5 255
19 20511 0.5 255
20 20511 0.5 255
21 20511 0.5 255
22 20511 0.5 255
23 20511 0.5 255
24 20511 0.5 255
25 20511 0.5 255
26 20511 0.5 255
27 20511 0.5 255
28 20511 0.5 255
29 20511 0.5 255
30 20511 0.5 255
31 20511 0.5 255
32 20511 0.5 255
33 20511 0.5 255
34 20511 0.5 255
35 20511 0.5 255
36 20511 0.5 255
37 20511 0.5 255
38 20511 0.5 255
39 20511 0.5 255
40 20511 0.5 255
41 20511 0.5 255
42 20511 0.5 255
43 20511 0.5 255
44 20511 0.5 255
45 20511 0.5 255
46 20511 0.5 255
47 20511 0.5 255
48 20511 0.5 255
49 20511 0.5 255
50 20511 0.5 255
51 20511 0.5 255
52 20511 0.5 255
53 20511 0.5 255

0 20511.5 0.5 255
1 20511.5 0.5 255
2 20511.5 0.5 255
3 20511.5 0.5 255
4 20511.5 0.5 255
5 20511.5 0.5 255
6 20511.5 0.5 255
7 20511.5 0.5 255
8 20511.5 0.5 255
9 20511.5 0.5 255
10 20511.5 0.5 255
11 20511.5 0.5 255
12 20511.5 0.5 255
13 20511.5 0.5 255
14 20511.5 0.5 255
15 20511.5 0.5 255
16 20511.5 0.5 255
17 20511.5 0.5 255
18 20511.5 0.5 255
19 20511.5 0.5 255
20 20511.5 0.5 255
21 20511.5 0.5 255
22 20511.5 0.5 255
23 20511.5 0.5 255
24 20511.5 0.5 255
25 20511.5 0.5 255
26 20511.5 0.5 255
27 20511.5 0.5 255
28 20511.5 0.5 255
29 20511.5 0.5 255
30 20511.5 0.5 255
31 20511.5 0.5 255
32 20511.5 0.5 255
33 20511.5 0.5 255
34 20511.5 0.5 255
35 20511.5 0.5 255
36 20511.5 0.5 255
37 20511.5 0.5 255
38 20511.5 0.5 255
39 20511.5 0.5 255
40 20511.5 0.5 255
41 20511.5 0.5 255
42 20511.5 0.5 255
43 20511.5 0.5 255
44 20511.5 0.5 255
45 20511.5 0.5 255
46 20511.5 0.5 255
47 20511.5 0.5 255
48 20511.5 0.5 255
49 20511.5 0.5 255
50 20511.5 0.5 255
51 20511.5 0.5 255
52 20511.5 0.5 255
53 20511.5 0.5 255

0 20512 0.5 255
1 20512 0.5 255
2 20512 0.5 255
3 20512 0.5 255
4 20512 0.5 255
5 20512 0.5 255
6 20512 0.5 255
7 20512 0.5 255
8 20512 0.5 255
9 20512 0.5 255
10 20512 0.5 255
11 20512 0.5 255
12 20512 0.5 255
13 20512 0.5 255
14 20512 0.5 255
15 20512 0.5 255
16 20512 0.5 255
17 20512 0.5 255
18 20512 0.5 255
19 20512 0.5 255
20 20512 0.5 255
21 20512 0.5 255
22 20512 0.5 255
23 20512 0.5 255
24 20512 0.5 255
25 20512 0.5 255
26 20512 0.5 255
27 20512 0.5 255
28 20512 0.5 255
29 20512 0.5 255
30 20512 0.5 255
31 20512 0.5 255
32 20512 0.5 255
33 20512 0.5 255
34 20512 0.5 255
35 20512 0.5 255
36 20512 0.5 255
37 20512 0.5 255
38 20512 0.5 255
39 20512 0.5 255
40 20512 0.5 255
41 20512 0.5 255
42 20512 0.5 255
43 20512 0.5 255
44 20512 0.5 255
45 20512 0.5 255
46 20512 0.5 255
47 20512 0.5 255
48 20512 0.5 255
49 20512 0.5 255
50 20512 0.5 255
51 20512 0.5 255
52 20512 0.5 255
53 20512 0.5 255

0 20512.5 0.5 255
1 20512.5 0.5 255
2 20512.5 0.5 255
3 20512.5 0.5 255
4 20512.5 0.5 255
5 20512.5 0.5 255
6 20512.5 0.5 255
7 20512.5 0.5 255
8 20512.5 0.5 255
9 20512.5 0.5 255
10 20512.5 0.5 255
11 20512.5 0.5 255
12 20512.5 0.5 255
13 20512.5 0.5 255
14 20512.5 0.5 255
15 20512.5 0.5 255
16 20512.5 0.5 255
17 20512.5 0.5 255
18 20512.5 0.5 255
19 20512.5 0.5 255
20 20512.5 0.5 255
21 20512.5 0.5 255
22 20512.5 0.5 255
23 20512.5 0.5 255
24 20512.5 0.5 255
25 20512.5 0.5 255
26 20512.5 0.5 255
27 20512.5 0.5 255
28 20512.5 0.5 255
29 20512.5 0.5 255
30 20512.5 0.5 255
31 20512.5 0.5 255
32 20512.5 0.5 255
33 20512.5 0.5 255
34 20512.5 0.5 255
35 20512.5 0.5 255
36 20512.5 0.5 255
37 20512.5 0.5 255
38 20512.5 0.5 255
39 20512.5 0.5 255
40 20512.5 0.5 255
41 20512.5 0.5 255
42 20512.5 0.5 255
43 20512.5 0.5 255
44 20512.5 0.5 255
45 20512.5 0.5 255
46 20512.5 0.5 255
47 20512.5 0.5 255
48 20512.5 0.5 255
49 20512.5 0.5 255
50 20512.5 0.5 255
51 20512.5 0.5 255
52 20512.5 0.5 255
53 20512.5 0.5 255

0 20513 0.5 255
1 20513 0.5 255
2 20513 0.5 255
3 20513 0.5 255
4 20513 0.5 255
5 20513 0.5 255
6 20513 0.5 255
7 20513 0.5 255
8 20513 0.5 255
9 20513 0.5 255
10 20513 0.5 255
11 20513 0.5 255
12 20513 0.5 255
13 20513 0.5 255
14 20513 0.5 255
15 20513 0.5 255
16 20513 0.5 255
17 20513 0.5 255
18 20513 0.5 255
19 20513 0.5 255
20 20513 0.5 255
21 20513 0.5 255
22 20513 0.5 255
23 20513 0.5 255
24 20513 0.5 255
25 20513 0.5 255
26 20513 0.5 255
27 20513 0.5 255
28 20513 0.5 255
29 20513 0.5 255
30 20513 0.5 255
31 20513 0.5 255
32 20513 0.5 255
33 20513 0.5 255
34 20513 0.5 255
35 20513 0.5 255
36 20513 0.5 255
37 20513 0.5 255
38 20513 0.5 255
39 20513 0.5 255
40 20513 0.5 255
41 20513 0.5 255
42 20513 0.5 255
43 20513 0.5 255
44 20513 0.5 255
45 20513 0.5 255
46 20513 0.5 255
47 20513 0.5 255
48 20513 0.5 255
49 20513 0.5 255
50 20513 0.5 255
51 20513 0.5 255
52 20513 0.5 255
53 20513 0.5 255

0 20513.5 0.5 255
1 20513.5 0.5 255
2 20513.5 0.5 255
3 20513.5 0.5 255
4 20513.5 0.5 255
5 20513.5 0.5 255
6 20513.5 0.5 255
7 20513.5 0.5 255
8 20513.5 0.5 255
9 20513.5 0.5 255
10 20513.5 0.5 255
11 20513.5 0.5 255
12 20513.5 0.5 255
13 20513.5 0.5 255
14 20513.5 0.5 255
15 20513.5 0.5 255
16 20513.5 0.5 255
17 20513.5 0.5 255
18 20513.5 0.5 255
19 20513.5 0.5 255
20 20513.5 0.5 255
21 20513.5 0.5 255
22 20513.5 0.5 255
23 20513.5 0.5 255
24 20513.5 0.5 255
25 20513.5 0.5 255
26 20513.5 0.5 255
27 20513.5 0.5 255
28 20513.5 0.5 255
29 20513.5 0.5 255
30 20513.5 0.5 255
31 20513.5 0.5 255
32 20513.5 0.5 255
33 20513.5 0.5 255
34 20513.5 0.5 255
35 20513.5 0.5 255
36 20513.5 0.5 255
37 20513.5 0.5 255
38 20513.5 0.5 255
39 20513.5 0.5 255
40 20513.5 0.5 255
41 20513.5 0.5 255
42 20513.5 0.5 255
43 20513.5 0.5 255
44 20513.5 0.5 255
45 20513.5 0.5 255
46 20513.5 0.5 255
47 20513.5 0.5 255
48 20513.5 0.5 255
49 20513.5 0.5 255
50 20513.5 0.5 255
51 20513.5 0.5 255
52 20513.5 0.5 255
53 20513.5 0.5 255

0 20514 0.5 255
1 20514 0.5 255
2 20514 0.5 255
3 20514 0.5 255
4 20514 0.5 255
5 20514 0.5 255
6 20514 0.5 255
7 20514 0.5 255
8 20514 0.5 255
9 20514 0.5 255
10 20514 0.5 255
11 20514 0.5 255
12 20514 0.5 255
13 20514 0.5 255
14 20514 0.5 255
15 20514 0.5 255
16 20514 0.5 255
17 20514 0.5 255
18 20514 0.5 255
19 20514 0.5 255
20 20514 0.5 255
21 20514 0.5 255
22 20514 0.5 255
23 20514 0.5 255
24 20514 0.5 255
25 20514 0.5 255
26 20514 0.5 255
27 20514 0.5 255
28 20514 0.5 255
29 20514 0.5 255
30 20514 0.5 255
31 20514 0.5 255
32 20514 0.5 255
33 20514 0.5 255
34 20514 0.5 255
35 20514 0.5 255
36 20514 0.5 255
37 20514 0.5 255
38 20514 0.5 255
39 20514 0.5 255
40 20514 0.5 255
41 20514 0.5 255
42 20514 0.5 255
43 20514 0.5 255
44 20514 0.5 255
45 20514 0.5 255
46 20514 0.5 255
47 20514 0.5 255
48 20514 0.5 255
49 20514 0.5 255
50 20514 0.5 255
51 20514 0.5 255
52 20514 0.5 255
53 20514 0.5 255

0 20514.5 0.5 255
1 20514.5 0.5 255
2 20514.5 0.5 255
3 20514.5 0.5 255
4 20514.5 0.5 255
5 20514.5 0.5 255
6 20514.5 0.5 255
7 20514.5 0.5 255
8 20514.5 0.5 255
9 20514.5 0.5 255
10 20514.5 0.5 255
11 20514.5 0.5 255
12 20514.5 0.5 255
13 20514.5 0.5 255
14 20514.5 0.5 255
15 20514.5 0.5 255
16 20514.5 0.5 255
17 20514.5 0.5 255
18 20514.5 0.5 255
19 20514.5 0.5 255
20 20514.5 0.5 255
21 20514.5 0.5 255
22 20514.5 0.5 255
23 20514.5 0.5 255
24 20514.5 0.5 255
25 20514.5 0.5 255
26 20514.5 0.5 255
27 20514.5 0.5 255
28 20514.5 0.5 255
29 20514.5 0.5 255
30 20514.5 0.5 255
31 20514.5 0.5 255
32 20514.5 0.5 255
33 20514.5 0.5 255
34 20514.5 0.5 255
35 20514.5 0.5 255
36 20514.5 0.5 255
37 20514.5 0.5 255
38 20514.5 0.5 255
39 20514.5 0.5 255
40 20514.5 0.5 255
41 20514.5 0.5 255
42 20514.5 0.5 255
43 20514.5 0.5 255
44 20514.5 0.5 255
45 20514.5 0.5 255
46 20514.5 0.5 255
47 20514.5 0.5 255
48 20514.5 0.5 255
49 20514.5 0.5 255
50 20514.5 0.5 255
51 20514.5 0.5 255
52 20514.5 0.5 255
53 20514.5 0.5 255

0 20515 0.5 255
1 20515 0.5 255
2 20515 0.5 255
3 20515 0.5 255
4 20515 0.5 255
5 20515 0.5 255
6 20515 0.5 255
7 20515 0.5 255
8 20515 0.5 255
9 20515 0.5 255
10 20515 0.5 255
11 20515 0.5 255
12 20515 0.5 255
13 20515 0.5 255
14 20515 0.5 255
15 20515 0.5 255
16 20515 0.5 255
17 20515 0.5 255
18 20515 0.5 255
19 20515 0.5 255
20 20515 0.5 255
21 20515 0.5 255
22 20515 0.5 255
23 20515 0.5 255
24 20515 0.5 255
25 20515 0.5 255
26 20515 0.5 255
27 20515 0.5 255
28 20515 0.5 255
29 20515 0.5 255
30 20515 0.5 255
31 20515 0.5 255
32 20515 0.5 255
33 20515 0.5 255
34 20515 0.5 255
35 20515 0.5 255
36 20515 0.5 255
37 20515 0.5 255
38 20515 0.5 255
39 20515 0.5 255
40 20515 0.5 255
41 20515 0.5 255
42 20515 0.5 255
43 20515 0.5 255
44 20515 0.5 255
45 20515 0.5 255
46 20515 0.5 255
47 20515 0.5 255
48 20515 0.5 255
49 20515 0.5 255
50 20515 0.5 255
51 20515 0.5 255
52 20515 0.5 255
53 20515 0.5 255

0 20515.5 0.5 255
1 20515.5 0.5 255
2 20515.5 0.5 255
3 20515.5 0.5 255
4 20515.5 0.5 255
5 20515.5 0.5 255
6 20515.5 0.5 255
7 20515.5 0.5 255
8 20515.5 0.5 255
9 20515.5 0.5 255
10 20515.5 0.5 255
11 20515.5 0.5 255
12 20515.5 0.5 255
13 20515.5 0.5 255
14 20515.5 0.5 255
15 20515.5 0.5 255
16 20515.5 0.5 255
17 20515.5 0.5 255
18 20515.5 0.5 255
19 20515.5 0.5 255
20 20515.5 0.5 255
21 20515.5 0.5 255
22 20515.5 0.5 255
23 20515.5 0.5 255
24 20515.5 0.5 255
25 20515.5 0.5 255
26 20515.5 0.5 255
27 20515.5 0.5 255
28 20515.5 0.5 255
29 20515.5 0.5 255
30 20515.5 0.5 255
31 20515.5 0.5 255
32 20515.5 0.5 255
33 20515.5 0.5 255
34 20515.5 0.5 255
35 20515.5 0.5 255
36 20515.5 0.5 255
37 20515.5 0.5 255
38 20515.5 0.5 255
39 20515.5 0.5 255
40 20515.5 0.5 255
41 20515.5 0.5 255
42 20515.5 0.5 255
43 20515.5 0.5 255
44 20515.5 0.5 255
45 20515.5 0.5 255
46 20515.5 0.5 255
47 20515.5 0.5 255
48 20515.5 0.5 255
49 20515.5 0.5 255
50 20515.5 0.5 255
51 20515.5 0.5 255
52 20515.5 0.5 255
53 20515.5 0.5 255

0 20516 0.5 255
1 20516 0.5 255
2 20516 0.5 255
3 20516 0.5 255
4 20516 0.5 255
5 20516 0.5 255
6 20516 0.5 255
7 20516 0.5 255
8 20516 0.5 255
9 20516 0.5 255
10 20516 0.5 255
11 20516 0.5 255
12 20516 0.5 255
13 20516 0.5 255
14 20516 0.5 255
15 20516 0.5 255
16 20516 0.5 255
17 20516 0.5 255
18 20516 0.5 255
19 20516 0.5 255
20 20516 0.5 255
21 20516 0.5 255
22 20516 0.5 255
23 20516 0.5 255
24 20516 0.5 255
25 20516 0.5 255
26 20516 0.5 255
27 20516 0.5 255
28 20516 0.5 255
29 20516 0.5 255
30 20516 0.5 255
31 20516 0.5 255
32 20516 0.5 255
33 20516 0.5 255
34 20516 0.5 255
35 20516 0.5 255
36 20516 0.5 255
37 20516 0.5 255
38 20516 0.5 255
39 20516 0.5 255
40 20516 0.5 255
41 20516 0.5 255
42 20516 0.5 255
43 20516 0.5 255
44 20516 0.5 255
45 20516 0.5 255
46 20516 0.5 255
47 20516 0.5 255
48 20516 0.5 255
49 20516 0.5 255
50 20516 0.5 255
51 20516 0.5 255
52 20516 0.5 255
53 20516 0.5 255

0 20516.5 0.5 255
1 20516.5 0.5 255
2 20516.5 0.5 255
3 20516.5 0.5 255
4 20516.5 0.5 255
5 20516.5 0.5 255
6 20516.5 0.5 255
7 20516.5 0.5 255
8 20516.5 0.5 255
9 20516.5 0.5 255
10 20516.5 0.5 255
11 20516.5 0.5 255
12 20516.5 0.5 255
13 20516.5 0.5 255
14 20516.5 0.5 255
15 20516.5 0.5 255
16 20516.5 0.5 255
17 20516.5 0.5 255
18 20516.5 0.5 255
19 20516.5 0.5 255
20 20516.5 0.5 255
21 20516.5 0.5 255
22 20516.5 0.5 255
23 20516.5 0.5 255
24 20516.5 0.5 255
25 20516.5 0.5 255
26 20516.5 0.5 255
27 20516.5 0.5 255
28 20516.5 0.5 255
29 20516.5 0.5 255
30 20516.5 0.5 255
31 20516.5 0.5 255
32 20516.5 0.5 255
33 20516.5 0.5 255
34 20516.5 0.5 255
35 20516.5 0.5 255
36 20516.5 0.5 255
37 20516.5 0.5 255
38 20516.5 0.5 255
39 20516.5 0.5 255
40 20516.5 0.5 255
41 20516.5 0.5 255
42 20516.5 0.5 255
43 20516.5 0.5 255
44 20516.5 0.5 255
45 20516.5 0.5 255
46 20516.5 0.5 255
47 20516.5 0.5 255
48 20516.5 0.5 255
49 20516.5 0.5 255
50 20516.5 0.5 255
51 20516.5 0.5 255
52 20516.5 0.5 255
53 20516.5 0.5 255

0 20517 0.5 255
1 20517 0.5 255
2 20517 0.5 255
3 20517 0.5 255
4 20517 0.5 255
5 20517 0.5 255
6 20517 0.5 255
7 20517 0.5 255
8 20517 0.5 255
9 20517 0.5 255
10 20517 0.5 255
11 20517 0.5 255
12 20517 0.5 255
13 20517 0.5 255
14 20517 0.5 255
15 20517 0.5 255
16 20517 0.5 255
17 20517 0.5 255
18 20517 0.5 255
19 20517 0.5 255
20 20517 0.5 255
21 20517 0.5 255
22 20517 0.5 255
23 20517 0.5 255
24 20517 0.5 255
25 20517 0.5 255
26 20517 0.5 255
27 20517 0.5 255
28 20517 0.5 255
29 20517 0.5 255
30 20517 0.5 255
31 20517 0.5 255
32 20517 0.5 255
33 20517 0.5 255
34 20517 0.5 255
35 20517 0.5 255
36 20517 0.5 255
37 20517 0.5 255
38 20517 0.5 255
39 20517 0.5 255
40 20517 0.5 255
41 20517 0.5 255
42 20517 0.5 255
43 20517 0.5 255
44 20517 0.5 255
45 20517 0.5 255
46 20517 0.5 255
47 20517 0.5 255
48 20517 0.5 255
49 20517 0.5 255
50 20517 0.5 255
51 20517 0.5 255
52 20517 0.5 255
53 20517 0.5 255

0 20517.5 0.5 255
1 20517.5 0.5 255
2 20517.5 0.5 255
3 20517.5 0.5 255
4 20517.5 0.5 255
5 20517.5 0.5 255
6 20517.5 0.5 255
7 20517.5 0.5 255
8 20517.5 0.5 255
9 20517.5 0.5 255
10 20517.5 0.5 255
11 20517.5 0.5 255
12 20517.5 0.5 255
13 20517.5 0.5 255
14 20517.5 0.5 255
15 20517.5 0.5 255
16 20517.5 0.5 255
17 20517.5 0.5 255
18 20517.5 0.5 255
19 20517.5 0.5 255
20 20517.5 0.5 255
21 20517.5 0.5 255
22 20517.5 0.5 255
23 20517.5 0.5 255
24 20517.5 0.5 255
25 20517.5 0.5 255
26 20517.5 0.5 255
27 20517.5 0.5 255
28 20517.5 0.5 255
29 20517.5 0.5 255
30 20517.5 0.5 255
31 20517.5 0.5 255
32 20517.5 0.5 255
33 20517.5 0.5 255
34 20517.5 0.5 255
35 20517.5 0.5 255
36 20517.5 0.5 255
37 20517.5 0.5 255
38 20517.5 0.5 255
39 20517.5 0.5 255
40 20517.5 0.5 255
41 20517.5 0.5 255
42 20517.5 0.5 255
43 20517.5 0.5 255
44 20517.5 0.5 255
45 20517.5 0.5 255
46 20517.5 0.5 255
47 20517.5 0.5 255
48 20517.5 0.5 255
49 20517.5 0.5 255
50 20517.5 0.5 255
51 20517.5 0.5 255
52 20517.5 0.5 255
53 20517.5 0.5 255

0 20518 0.5 255
1 20518 0.5 255
2 20518 0.5 255
3 20518 0.5 255
4 20518 0.5 255
5 20518 0.5 255
6 20518 0.5 255
7 20518 0.5 255
8 20518 0.5 255
9 20518 0.5 255
10 20518 0.5 255
11 20518 0.5 255
12 20518 0.5 255
13 20518 0.5 255
14 20518 0.5 255
15 20518 0.5 255
16 20518 0.5 255
17 20518 0.5 255
18 20518 0.5 255
19 20518 0.5 255
20 20518 0.5 255
21 20518 0.5 255
22 20518 0.5 255
23 20518 0.5 255
24 20518 0.5 255
25 20518 0.5 255
26 20518 0.5 255
27 20518 0.5 255
28 20518 0.5 255
29 20518 0.5 255
30 20518 0.5 255
31 20518 0.5 255
32 20518 0.5 255
33 20518 0.5 255
34 20518 0.5 255
35 20518 0.5 255
36 20518 0.5 255
37 20518 0.5 255
38 20518 0.5 255
39 20518 0.5 255
40 20518 0.5 255
41 20518 0.5 255
42 20518 0.5 255
43 20518 0.5 255
44 20518 0.5 255
45 20518 0.5 255
46 20518 0.5 255
47 20518 0.5 255
48 20518 0.5 255
49 20518 0.5 255
50 20518 0.5 255
51 20518 0.5 255
52 20518 0.5 255
53 20518 0.5 255

0 20518.5 0.5 255
1 20518.5 0.5 255
2 20518.5 0.5 255
3 20518.5 0.5 255
4 20518.5 0.5 255
5 20518.5 0.5 255
6 20518.5 0.5 255
7 20518.5 0.5 255
8 20518.5 0.5 255
9 20518.5 0.5 255
10 20518.5 0.5 255
11 20518.5 0.5 255
12 20518.5 0.5 255
13 20518.5 0.5 255
14 20518.5 0.5 255
15 20518.5 0.5 255
16 20518.5 0.5 255
17 20518.5 0.5 255
18 20518.5 0.5 255
19 20518.5 0.5 255
20 20518.5 0.5 255
21 20518.5 0.5 255
22 20518.5 0.5 255
23 20518.5 0.5 255
24 20518.5 0.5 255
25 20518.5 0.5 255
26 20518.5 0.5 255
27 20518.5 0.5 255
28 20518.5 0.5 255
29 20518.5 0.5 255
30 20518.5 0.5 255
31 20518.5 0.5 255
32 20518.5 0.5 255
33 20518.5 0.5 255
34 20518.5 0.5 255
35 20518.5 0.5 255
36 20518.5 0.5 255
37 20518.5 0.5 255
38 20518.5 0.5 255
39 20518.5 0.5 255
40 20518.5 0.5 255
41 20518.5 0.5 255
42 20518.5 0.5 255
43 20518.5 0.5 255
44 20518.5 0.5 255
45 20518.5 0.5 255
46 20518.5 0.5 255
47 20518.5 0.5 255
48 20518.5 0.5 255
49 20518.5 0.5 255
50 20518.5 0.5 255
51 20518.5 0.5 255
52 20518.5 0.5 255
53 20518.5 0.5 255

0 20519 0.5 255
1 20519 0.5 255
2 20519 0.5 255
3 20519 0.5 255
4 20519 0.5 255
5 20519 0.5 255
6 20519 0.5 255
7 20519 0.5 255
8 20519 0.5 255
9 20519 0.5 255
10 20519 0.5 255
11 20519 0.5 255
12 20519 0.5 255
13 20519 0.5 255
14 20519 0.5 255
15 20519 0.5 255
16 20519 0.5 255
17 20519 0.5 255
18 20519 0.5 255
19 20519 0.5 255
20 20519 0.5 255
21 20519 0.5 255
22 20519 0.5 255
23 20519 0.5 255
24 20519 0.5 255
25 20519 0.5 255
26 20519 0.5 255
27 20519 0.5 255
28 20519 0.5 255
29 20519 0.5 255
30 20519 0.5 255
31 20519 0.5 255
32 20519 0.5 255
33 20519 0.5 255
34 20519 0.5 255
35 20519 0.5 255
36 20519 0.5 255
37 20519 0.5 255
38 20519 0.5 255
39 20519 0.5 255
40 20519 0.5 255
41 20519 0.5 255
42 20519 0.5 255
43 20519 0.5 255
44 20519 0.5 255
45 20519 0.5 255
46 20519 0.5 255
47 20519 0.5 255
48 20519 0.5 255
49 20519 0.5 255
50 20519 0.5 255
51 20519 0.5 255
52 20519 0.5 255
53 20519 0.5 255

0 20519.5 0.5 255
1 20519.5 0.5 255
2 20519.5 0.5 255
3 20519.5 0.5 255
4 20519.5 0.5 255
5 20519.5 0.5 255
6 20519.5 0.5 255
7 20519.5 0.5 255
8 20519.5 0.5 255
9 20519.5 0.5 255
10 20519.5 0.5 255
11 20519.5 0.5 255
12 20519.5 0.5 255
13 20519.5 0.5 255
14 20519.5 0.5 255
15 20519.5 0.5 255
16 20519.5 0.5 255
17 20519.5 0.5 255
18 20519.5 0.5 255
19 20519.5 0.5 255
20 20519.5 0.5 255
21 20519.5 0.5 255
22 20519.5 0.5 255
23 20519.5 0.5 255
24 20519.5 0.5 255
25 20519.5 0.5 255
26 20519.5 0.5 255
27 20519.5 0.5 255
28 20519.5 0.5 255
29 20519.5 0.5 255
30 20519.5 0.5 255
31 20519.5 0.5 255
32 20519.5 0.5 255
33 20519.5 0.5 255
34 20519.5 0.5 255
35 20519.5 0.5 255
36 20519.5 0.5 255
37 20519.5 0.5 255
38 20519.5 0.5 255
39 20519.5 0.5 255
40 20519.5 0.5 255
41 20519.5 0.5 255
42 20519.5 0.5 255
43 20519.5 0.5 255
44 20519.5 0.5 255
45 20519.5 0.5 255
46 20519.5 0.5 255
47 20519.5 0.5 255
48 20519.5 0.5 255
49 20519.5 0.5 255
50 20519.5 0.5 255
51 20519.5 0.5 255
52 20519.5 0.5 255
53 20519.5 0.5 255

0 20520 0.5 255
1 20520 0.5 255
2 20520 0.5 255
3 20520 0.5 255
4 20520 0.5 255
5 20520 0.5 255
6 20520 0.5 255
7 20520 0.5 255
8 20520 0.5 255
9 20520 0.5 255
10 20520 0.5 255
11 20520 0.5 255
12 20520 0.5 255
13 20520 0.5 255
14 20520 0.5 255
15 20520 0.5 255
16 20520 0.5 255
17 20520 0.5 255
18 20520 0.5 255
19 20520 0.5 255
20 20520 0.5 255
21 20520 0.5 255
22 20520 0.5 255
23 20520 0.5 255
24 20520 0.5 255
25 20520 0.5 255
26 20520 0.5 255
27 20520 0.5 255
28 20520 0.5 255
29 20520 0.5 255
30 20520 0.5 255
31 20520 0.5 255
32 20520 0.5 255
33 20520 0.5 255
34 20520 0.5 255
35 20520 0.5 255
36 20520 0.5 255
37 20520 0.5 255
38 20520 0.5 255
39 20520 0.5 255
40 20520 0.5 255
41 20520 0.5 255
42 20520 0.5 255
43 20520 0.5 255
44 20520 0.5 255
45 20520 0.5 255
46 20520 0.5 255
47 20520 0.5 255
48 20520 0.5 255
49 20520 0.5 255
50 20520 0.5 255
51 20520 0.5 255
52 20520 0.5 255
53 20520 0.5 255

0 20520.5 0.5 255
1 20520.5 0.5 255
2 20520.5 0.5 255
3 20520.5 0.5 255
4 20520.5 0.5 255
5 20520.5 0.5 255
6 20520.5 0.5 255
7 20520.5 0.5 255
8 20520.5 0.5 255
9 20520.5 0.5 255
10 20520.5 0.5 255
11 20520.5 0.5 255
12 20520.5 0.5 255
13 20520.5 0.5 255
14 20520.5 0.5 255
15 20520.5 0.5 255
16 20520.5 0.5 255
17 20520.5 0.5 255
18 20520.5 0.5 255
19 20520.5 0.5 255
20 20520.5 0.5 255
21 20520.5 0.5 255
22 20520.5 0.5 255
23 20520.5 0.5 255
24 20520.5 0.5 255
25 20520.5 0.5 255
26 20520.5 0.5 255
27 20520.5 0.5 255
28 20520.5 0.5 255
29 20520.5 0.5 255
30 20520.5 0.5 255
31 20520.5 0.5 255
32 20520.5 0.5 255
33 20520.5 0.5 255
34 20520.5 0.5 255
35 20520.5 0.5 255
36 20520.5 0.5 255
37 20520.5 0.5 255
38 20520.5 0.5 255
39 20520.5 0.5 255
40 20520.5 0.5 255
41 20520.5 0.5 255
42 20520.5 0.5 255
43 20520.5 0.5 255
44 20520.5 0.5 255
45 20520.5 0.5 255
46 20520.5 0.5 255
47 20520.5 0.5 255
48 20520.5 0.5 255
49 20520.5 0.5 255
50 20520.5 0.5 255
51 20520.5 0.5 255
52 20520.5 0.5 255
53 20520.5 0.5 255

0 20521 0.5 255
1 20521 0.5 255
2 20521 0.5 255
3 20521 0.5 255
4 20521 0.5 255
5 20521 0.5 255
6 20521 0.5 255
7 20521 0.5 255
8 20521 0.5 255
9 20521 0.5 255
10 20521 0.5 255
11 20521 0.5 255
12 20521 0.5 255
